path_id,step,x_real,x_imag,y_real,y_imag
1,1,1.0,0.0,1.0,0.0
1,2,1.0173257501279267,0.0,0.9457358947417164,0.0
1,3,1.0455754500391632,0.0,0.8727256900653617,0.0
1,4,1.048911915746337,0.0,0.8648103107383371,0.0
1,5,1.0564607901493317,0.0,0.847267878192205,0.0
1,6,1.0739630440744818,0.0,0.808099994491609,0.0
1,7,1.115353278081882,0.0,0.7198555737732009,0.0
1,8,1.1795599810954995,0.0,0.5823664178246185,0.0
1,9,1.2657940625135897,0.0,0.3621907258661013,0.0
1,10,1.3039569433711171,0.0,0.22327898844847718,0.0
1,11,1.3165980258022107,0.0,0.15988526353034188,0.0
1,12,1.3293594135379805,0.0,0.06800106396809552,0.0
1,13,1.335055883086091,0.0,-0.014448723369719701,0.0
1,14,1.3358189188357752,0.0,-0.055706409064276804,0.0
1,15,1.3357059234197737,0.0,-0.07398498859584673,0.0
1,16,1.3355657593896557,0.0,-0.08213246052646565,0.0
1,17,1.3354852207004497,0.0,-0.08577135739048415,0.0
1,18,1.3354456365442204,0.0,-0.0873978227882488,0.0
1,19,1.3354272211266212,0.0,-0.08812502520049514,0.0
1,20,1.3354188429650853,0.0,-0.0884502054191696,0.0
1,21,1.3354150676328886,0.0,-0.08859562355371955,0.0
1,22,1.3354133735523697,0.0,-0.08866065514750242,0.0
1,23,1.3354126147963261,0.0,-0.0886897378898632,0.0
1,24,1.3354122752423858,0.0,-0.08870274402910085,0.0
1,25,1.3354121233436653,0.0,-0.08870856053959897,0.0
1,26,1.3354121153948466,0.0,-0.08870886488611211,0.0
1,27,1.33541205184732,0.0,-0.088711297904038,0.0
1,28,1.335412023428023,0.0,-0.08871238592047051,0.0
1,29,1.3354120107147018,0.0,-0.08871287263034795,0.0
1,30,1.335412005021067,0.0,-0.08871309059990085,0.0
1,31,1.3354120024816767,0.0,-0.08871318781495105,0.0
1,32,1.3354120013637938,0.0,-0.08871323061057175,0.0
1,33,1.335412000924179,0.0,-0.08871324744021832,0.0
2,1,-1.0,0.0,1.0,0.0
2,2,-1.012100547013652,0.0,0.971420957139608,0.0
2,3,-1.0274308819336364,0.0,0.9386898012291482,0.0
2,4,-1.0301523898984424,0.0,0.9331653913212344,0.0
2,5,-1.0362888064058968,0.0,0.9209533617214398,0.0
2,6,-1.0504366418101914,0.0,0.8938272163829885,0.0
2,7,-1.0838050978993836,0.0,0.8332097758685634,0.0
2,8,-1.144551658227453,0.0,0.7249837769598758,0.0
2,9,-1.2280707107106976,0.0,0.5568240706730003,0.0
2,10,-1.3056538706120422,0.0,0.3236316581339303,0.0
2,11,-1.327905970737612,0.0,0.19455679418440175,0.0
2,12,-1.3332235132173278,0.0,0.1361812620336562,0.0
2,13,-1.334666453559473,0.0,0.10998195514030776,0.0
2,14,-1.335125255543143,0.0,0.09823464692703086,0.0
2,15,-1.3352931073513157,0.0,0.09297346698595893,0.0
2,16,-1.335360699424521,0.0,0.0906189229946991,0.0
2,17,-1.3353894319395743,0.0,0.0895655906120806,0.0
2,18,-1.3354019823084309,0.0,0.08909445514213336,0.0
2,19,-1.3354075351554056,0.0,0.08888374266045658,0.0
2,20,-1.335410006493577,0.0,0.08878950630606045,0.0
2,21,-1.3354111093154082,0.0,0.0887473619539985,0.0
2,22,-1.3354116020334836,0.0,0.088728514311884,0.0
2,23,-1.3354118222876332,0.0,0.08872008537873216,0.0
2,24,-1.3354119207701376,0.0,0.08871631580204574,0.0
2,25,-1.335411964808691,0.0,0.0887146300078376,0.0
2,26,-1.3354119659599264,0.0,0.08871458593736785,0.0
2,27,-1.3354119671164395,0.0,0.08871454166479652,0.0
2,28,-1.335411975997296,0.0,0.08871420169391905,0.0
2,29,-1.335411989449631,0.0,0.0887136867137694,0.0
2,30,-1.3354119955192412,0.0,0.08871345435512831,0.0
2,31,-1.335411998239889,0.0,0.0887133502019099,0.0
2,32,-1.335411999504872,0.0,0.08871330177507217,0.0
2,33,-1.3354119999444876,0.0,0.08871328494542578,0.0
3,1,1.0,0.0,-1.0,0.0
3,2,1.012100547013652,0.0,-0.971420957139608,0.0
3,3,1.0274308819336364,0.0,-0.9386898012291482,0.0
